filename,image_id,num_gt_boxes,gt_boxes_detected,pred_weed_regions,detection_rate,precision,recall,f1_score,avg_iou,weed_pixels,paddy_pixels
IMG_4990_JPG.rf.57b95153e106b8bd5946302259a2e122.jpg,152,30,25,99,0.8333333333333334,0.25252525252525254,0.8333333333333334,0.3875968991891113,0.020850805551553973,16196,58762
IMG_4705_JPG.rf.bacad5342827b7f52e39d3b2475ba474.jpg,153,2,2,20,1.0,0.1,1.0,0.18181818180165288,0.05086138835680694,2103,77940
DSC04099_JPG.rf.f58257befb520d7a2649277010cfd823.jpg,154,16,3,8,0.1875,0.375,0.1875,0.24999999995555555,0.01775581191669475,788,78663
IMG_4701_JPG.rf.9bfc56f58d0a8636057dbc02fcb7ce90.jpg,155,2,2,15,1.0,0.13333333333333333,1.0,0.23529411762629757,0.005850820694379324,1045,36225
IMG_4854_JPG.rf.a92a07c9f6827a64d5c13006096bcc50.jpg,156,2,2,8,1.0,0.25,1.0,0.399999999968,0.20881616944558007,4086,171520
IMG_2438_JPG.rf.d645c4fd44d17978a228db94a7a84402.jpg,157,5,2,23,0.4,0.08695652173913043,0.4,0.14285714282780612,0.027793728152390663,2974,47219
IMG_4751_JPG.rf.fb3a837e9f465d49b45f31b88ab61b39.jpg,158,6,3,13,0.5,0.23076923076923078,0.5,0.3157894736409972,0.036176099013552065,2397,143722
IMG_2154_JPG.rf.ff90258678d802029ce0856887ad94e1.jpg,159,3,2,35,0.6666666666666666,0.05714285714285714,0.6666666666666666,0.1052631578801939,0.058767911296251536,4122,76827
DSC04095_JPG.rf.09c7437fe99dd5f7931299532c11b937.jpg,160,10,3,16,0.3,0.1875,0.3,0.23076923072189348,0.012714157938772303,1002,58872
IMG_5044_JPG.rf.d4d3d723094ef0268a7700f48da9026b.jpg,161,10,5,21,0.5,0.23809523809523808,0.5,0.32258064511758583,0.01673539093555219,3852,96145
IMG_2435_JPG.rf.e711025d2aa06c2c967a188481704b25.jpg,162,7,7,18,1.0,0.3888888888888889,1.0,0.55999999995968,0.04926799683874775,3693,47565
IMG_2386_JPG.rf.e97cb1e55edefc483fd9c885593420e0.jpg,163,17,12,44,0.7058823529411765,0.2727272727272727,0.7058823529411765,0.3934426229106154,0.028416724333698986,7071,76620
IMG_2155_JPG.rf.41182708726dbbe1994268dc3bf7e3e5.jpg,164,14,10,86,0.7142857142857143,0.11627906976744186,0.7142857142857143,0.19999999997592,0.029463580067278738,20984,122227
IMG_4874_JPG.rf.5a1b9fc4a5a9e9b293dd0b0cc7ddf44d.jpg,165,11,7,64,0.6363636363636364,0.109375,0.6363636363636364,0.18666666664163553,0.025252424913351813,4222,40491
IMG_4884_JPG.rf.86996cb6a51a23d9b47cc8d39edf234f.jpg,166,16,8,40,0.5,0.2,0.5,0.2857142856734694,0.009057331940952797,5600,106241
IMG_4834_JPG.rf.49899eeae99587f739e76d57e4fea7cf.jpg,167,14,12,49,0.8571428571428571,0.24489795918367346,0.8571428571428571,0.380952380917813,0.0378113988882268,7749,10252
IMG_4777_JPG.rf.f651a1ac93f0412df17cd896a533ea0a.jpg,168,11,7,16,0.6363636363636364,0.4375,0.6363636363636364,0.5185185184702332,0.02770415512497122,2615,60565
IMG_2396_JPG.rf.0db587d9686b28ebc9efd1561b654a64.jpg,169,19,17,39,0.8947368421052632,0.4358974358974359,0.8947368421052632,0.5862068965076696,0.034522805644167945,15025,31722
IMG_5026_JPG.rf.4b3abd89cb7fff73f2f47abea0650ff6.jpg,170,5,4,40,0.8,0.1,0.8,0.17777777775802472,0.05322825865553911,11588,12324
IMG_5029_JPG.rf.7364f3721af98e9be265678fb1db7182.jpg,171,12,11,42,0.9166666666666666,0.2619047619047619,0.9166666666666666,0.4074074073728395,0.03385083358520736,6207,14089
IMG_4693_JPG.rf.eeb4ef0436aefbfc4e041efe486e4451.jpg,172,4,2,18,0.5,0.1111111111111111,0.5,0.18181818178842973,0.00783534670540071,1308,56165
DSC04002_JPG.rf.2ec8c63f518b2dffb72bdd6d493e28ee.jpg,173,7,3,16,0.42857142857142855,0.1875,0.42857142857142855,0.2608695651750472,0.03150189497976046,1878,35255
DSC04202_JPG.rf.8f41c02cf81b30c9a12b8529987ab840.jpg,174,18,10,27,0.5555555555555556,0.37037037037037035,0.5555555555555556,0.4444444443964444,0.018333476252068995,1198,23641
DSC04365_JPG.rf.4280dd32f58d0b8706d832ebb185d707.jpg,175,10,4,26,0.4,0.15384615384615385,0.4,0.22222222218209875,0.016409581886253858,3952,13119
IMG_2149_JPG.rf.88da139ecb55c4f3d09e2b28c8c36eda.jpg,176,5,4,8,0.8,0.5,0.8,0.6153846153372781,0.06781519215005002,9909,209386
IMG_2151_JPG.rf.9b10742f4320c617bc180e9eb78f9942.jpg,177,14,8,30,0.5714285714285714,0.26666666666666666,0.5714285714285714,0.3636363635929752,0.03394002901186783,13868,157153
DSC04035_JPG.rf.e6e11562a72fe85466063a8f7543c8e0.jpg,178,19,10,57,0.5263157894736842,0.17543859649122806,0.5263157894736842,0.2631578946993421,0.011166454162365747,8338,87242
IMG_4992_JPG.rf.3e1d66cd44d8e208c442c2e512360049.jpg,179,36,22,109,0.6111111111111112,0.2018348623853211,0.6111111111111112,0.303448275824742,0.011567827654916216,16918,60749
IMG_4998_JPG.rf.47ab1ed39061d64eabb6177586cb14af.jpg,180,6,1,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666661666665,0.009583452847627244,3282,217998
DSC04364_JPG.rf.3a0d6a0389ef00a2768e5f6aef3655ee.jpg,181,14,10,113,0.7142857142857143,0.08849557522123894,0.7142857142857143,0.15748031494101308,0.0343674842856452,27986,129408
DSC03931_JPG.rf.92a09365123ea42638fedee041c0eaad.jpg,182,12,3,36,0.25,0.08333333333333333,0.25,0.1249999999625,0.0036686797872195823,1838,38506
IMG_2017_JPG.rf.0dfc68dae479732e4252c8324fda7471.jpg,183,1,1,4,1.0,0.25,1.0,0.399999999968,0.10672782874617737,1302,72819
IMG_5014_JPG.rf.5653c52cb6ec40b96ed06f85a56b5de9.jpg,184,29,22,72,0.7586206896551724,0.3055555555555556,0.7586206896551724,0.4356435643154985,0.017561883454449527,8045,142952
IMG_4912_JPG.rf.619d79ca66c02c21db90b696fdbabcff.jpg,185,8,7,10,0.875,0.7,0.875,0.777777777728395,0.04253403589269517,3350,173380
IMG_4904_JPG.rf.77fba466bc5b99c02fb73e6cffab7c57.jpg,186,21,15,75,0.7142857142857143,0.2,0.7142857142857143,0.31249999996582034,0.01941532996241792,9769,35300
DSC04004_JPG.rf.a2b42aa10a336beb6fce306d35c2851e.jpg,187,16,9,48,0.5625,0.1875,0.5625,0.2812499999625,0.030118104661191428,9432,59698
IMG_4725_JPG.rf.8c9f3bdc12a013cf27926a37c62b77b5.jpg,188,8,6,24,0.75,0.25,0.75,0.3749999999625,0.05343374772743213,17188,125314
IMG_5031_JPG.rf.4657b050181f78e66cde4921ad71d9a4.jpg,189,12,7,41,0.5833333333333334,0.17073170731707318,0.5833333333333334,0.26415094336119616,0.02340492807670234,5692,15429
IMG_4804_JPG.rf.3c86f6cb6ecb95e7a571ee687464270f.jpg,190,1,0,1,0.0,0.0,0.0,0.0,0.0,9,140907
IMG_4859_JPG.rf.c301554ae8a4145d34d897f5ab21ba74.jpg,191,3,3,3,1.0,1.0,1.0,0.99999999995,0.14584565966410182,2757,168693
IMG_2113_JPG.rf.386b6e194200cd0be6a88b6c854a77dc.jpg,192,5,3,26,0.6,0.11538461538461539,0.6,0.19354838706971905,0.05769245093552057,6930,67246
IMG_4880_JPG.rf.a82a428dfdc4990708ae6dabc2ca1955.jpg,193,27,13,61,0.48148148148148145,0.21311475409836064,0.48148148148148145,0.2954545454120093,0.011484954621071729,4458,110866
IMG_2397_JPG.rf.83391c14ba36af52a5405c41e9a87961.jpg,194,21,16,37,0.7619047619047619,0.43243243243243246,0.7619047619047619,0.5517241378848394,0.028286756051431838,12403,37669
IMG_5024_JPG.rf.edc42238f873970e29785268e2c141b8.jpg,195,11,6,60,0.5454545454545454,0.1,0.5454545454545454,0.16901408448085697,0.036806388212987685,10550,131732
IMG_2037_JPG.rf.195e70e6ff82516dfc2efa89be4b6fb5.jpg,196,1,1,106,1.0,0.009433962264150943,1.0,0.018691588783195035,0.13256389609614982,18278,56578
IMG_4971_JPG.rf.d6bce536f343c91a2aa89d752e415cbd.jpg,197,1,0,4,0.0,0.0,0.0,0.0,0.0,317,171202
IMG_4911_JPG.rf.c87da6917bbe3ced5fe51ce67950b8d5.jpg,198,10,2,7,0.2,0.2857142857142857,0.2,0.2352941175986159,0.015781007213664804,799,173747
IMG_4778_JPG.rf.d1366d2c66239beecbbf349073349d99.jpg,199,11,4,10,0.36363636363636365,0.4,0.36363636363636365,0.3809523809024944,0.016050740604777236,2112,61323
IMG_2274_JPG.rf.e394366b37642a9dcd6105ac85d9bba0.jpg,200,10,4,41,0.4,0.0975609756097561,0.4,0.1568627450665129,0.007298179595087761,3452,71125
