accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename,batch
0.96635,0.0,0.0,0.0,0.0,2440,19096,DSC04110.JPG,3
0.9256046875,0.20764133895533948,0.05911607624087412,0.09203074047941417,0.04823491784272178,40818,11621,IMG_2112.JPG,3
0.86064375,0.7887453874538746,0.018907563025210083,0.036929854872149274,0.0188122951000022,90440,2168,IMG_4952.JPG,3
0.943634375,0.0,0.0,0.0,0.0,34953,1121,DSC04306.JPG,3
0.943,0.21094429308445886,0.13728449088919908,0.16632387220622516,0.09070515217228745,26507,17251,IMG_2489.JPG,3
0.720975,0.07204592363261093,0.014693888289615617,0.024409431612071413,0.012355511310215143,152036,31008,DSC04312.JPG,3
0.6666453125,0.08083478652191034,0.015658626682866498,0.026235194778520734,0.01329195591547537,183541,35554,IMG_4946.JPG,3
0.839703125,0.29383855869718534,0.047660645389407126,0.08201796771537993,0.04276263611170724,96159,15597,IMG_4775.JPG,3
0.922253125,0.05897703549060543,0.007585929108485499,0.013442778967404236,0.006766872267800467,44688,5748,IMG_4761.JPG,3
0.73398125,0.3259751854930575,0.0666133994350318,0.11062122573500219,0.058548993585489935,158947,32481,IMG_4991.JPG,3
0.9663890625,0.18078141499472017,0.11070158422243777,0.137317024263084,0.07372001894673384,15465,9470,IMG_4749.JPG,3
0.845971875,0.0014644351464435147,0.0002491694352159468,0.00042587710403569257,0.00021298390450207405,84280,14340,IMG_4985.JPG,3
0.6293984375,0.36867022433377383,0.09950154412959852,0.1567085376216397,0.08501560432523349,221484,59777,DSC04272.JPG,3
0.5239046875,0.33744262525719715,0.06704074573570824,0.11185827088379577,0.059242518270148106,286214,56863,DSC04266.JPG,3
0.9577484375,0.42155369383092156,0.17437876580159886,0.2467058528567847,0.14070990498585909,25393,10504,IMG_4832.JPG,3
0.879025,0.20339862177983056,0.15419327054505963,0.17541056936545465,0.0961370083703989,53407,40487,IMG_2270.JPG,3
0.7992421875,0.01423273529116969,0.01639344262295082,0.015236868930736627,0.007676920581715954,60634,69839,DSC04299.JPG,3
0.983259375,0.0,0.0,0.0,0.0,0,10714,IMG_2264.JPG,3
0.961553125,0.0,0.0,0.0,0.0,0,24606,IMG_4629.JPG,3
0.8720046875,0.0,0.0,0.0,0.0,0,81917,DSC04058.JPG,3
0.959234375,0.20752744380554103,0.1522155885413814,0.17561931243680484,0.09626242682462156,18257,13391,DSC04070.JPG,3
0.98888125,0.0,0.0,0.0,0.0,6264,852,DSC04064.JPG,3
0.9169015625,0.378846545750968,0.19676954993860873,0.2590110487230574,0.14877236787349146,47238,24535,DSC03938.JPG,3
0.67155625,0.11143469198703103,0.2533233304377583,0.15478210520390193,0.08388283337183103,75978,172720,IMG_5052.JPG,3
0.8419421875,0.07206505753092828,0.009127366760168303,0.016202600585472123,0.008167467398764585,91264,11559,IMG_2098.JPG,3
0.9630671875,0.24337240757439135,0.15040401225968236,0.18591355260892026,0.10248329283110572,17945,11090,DSC04065.JPG,3
0.9591703125,0.207445233866193,0.1537997256515775,0.17663925386772536,0.09687564802654317,18225,13512,DSC04071.JPG,3
0.9915765625,0.0,0.0,0.0,0.0,0,5391,DSC04059.JPG,3
0.97691875,0.251664984863774,0.10129152790187637,0.14444573149542453,0.07784505899244647,12311,4955,IMG_2259.JPG,3
0.962921875,0.0,0.0,0.0,0.0,0,23730,IMG_4628.JPG,3
0.813446875,0.02058010639246337,0.025243320088943973,0.022674437641203627,0.011467225262669835,54866,67298,DSC04298.JPG,3
0.979828125,0.0,0.0,0.0,0.0,0,12910,IMG_2265.JPG,3
0.9578515625,0.03421892602328201,0.1022583812596437,0.05127844406147786,0.026313889691019346,7129,21304,IMG_2271.JPG,3
0.5298953125,0.4691491868960641,0.03322561907877606,0.06205634514126812,0.03202174892220578,299558,21215,DSC04267.JPG,3
0.9660140625,0.20001959055735136,0.13067963650326378,0.1580801238629766,0.08582356155171689,15626,10209,IMG_4833.JPG,3
0.660196875,0.09717125382262996,0.0061419955928402985,0.011553705185077449,0.0058104185238519734,206936,13080,DSC04273.JPG,3
0.846628125,0.008507152309534312,0.0016351942247362493,0.0027431218758889745,0.00137344470104687,82559,15869,IMG_4984.JPG,3
0.9659609375,0.0,0.0,0.0,0.0,15221,6564,IMG_4748.JPG,3
0.7700328125,0.430578145793287,0.06051453983735332,0.10611535915360368,0.05603052945515184,144362,20289,IMG_4990.JPG,3
0.9307375,0.32891613924050633,0.039039391520728675,0.06979477063835145,0.03615924854862908,42598,5056,IMG_4760.JPG,3
0.84200625,0.2958780741253897,0.04485260913854846,0.07789673348045742,0.040526820196039356,95223,14435,IMG_4774.JPG,3
0.6987578125,0.08291806698342798,0.017450900288409357,0.028833512157526484,0.014627639184900105,164003,34516,DSC04313.JPG,3
0.808934375,0.0,0.0,0.0,0.0,42117,80165,IMG_4947.JPG,3
0.8654828125,0.7775503241214603,0.025980984518570876,0.05028185639113504,0.02578929500961865,87718,2931,IMG_4953.JPG,3
0.8580421875,1.0,0.006213014515264546,0.012349302634010588,0.006213014515264546,91421,568,DSC04307.JPG,3
0.8966515625,0.2091034721022629,0.040752773242210515,0.06821159399873213,0.03531007525815297,59407,11578,IMG_2113.JPG,3
0.9756828125,0.0,0.0,0.0,0.0,7680,7883,IMG_2107.JPG,3
0.9445203125,0.0,0.0,0.0,0.0,1505,34002,DSC04111.JPG,3
0.87914375,0.00011034026178227108,0.0016457519029006377,0.00020681453906209606,0.00010341796370029474,4861,72503,DSC04105.JPG,3
0.9822984375,0.8744769874476988,0.035766235988705396,0.06872174270448006,0.03558355324763769,11687,478,IMG_4589.JPG,3
0.949259375,0.0,0.0,0.0,0.0,0,32474,DSC04113.JPG,3
0.9156609375,0.0014580131615242148,0.021951943043607237,0.0027344110854503464,0.001369077352870437,3371,50754,DSC04107.JPG,3
0.8734640625,0.0,0.0,0.0,0.0,79721,1262,IMG_2139.JPG,3
0.8886515625,0.0,0.0,0.0,0.0,42574,28689,IMG_4979.JPG,3
0.6636125,0.2584927416255211,0.04394549411664179,0.075120073547733,0.039025849101240455,198951,33823,IMG_4945.JPG,3
0.693621875,0.026050532677925904,0.009295468970741795,0.013701799744474512,0.0068981584651850655,146523,52283,DSC04311.JPG,4
0.9444203125,0.0,0.0,0.0,0.0,34099,1472,DSC04305.JPG,4
0.912025,0.0,0.0,0.0,0.0,32154,24150,IMG_4951.JPG,4
0.7380484375,0.6408437200383509,0.019761350063269432,0.03834041747689766,0.01954488832745583,169118,5215,IMG_4762.JPG,4
0.9467953125,0.1656174812959362,0.3651889534883721,0.22788598897984172,0.12859555737537107,13760,30341,IMG_2475.JPG,4
0.8446421875,0.3143430707462273,0.048275128900228566,0.08369658375648552,0.04367606040203905,94065,14446,IMG_4776.JPG,4
0.8376609375,0.002614323061758025,0.0007560171529137644,0.0011728626500927715,0.0005867754285384482,80686,23333,IMG_4986.JPG,4
0.95023125,0.06086421921658177,0.11694228822139724,0.08006007393715342,0.04169925988326614,11852,22772,IMG_2449.JPG,4
0.7450890625,0.29893050945682526,0.07673945238272348,0.12212721764538122,0.06503487285877209,147877,37962,IMG_4992.JPG,4
0.8086390625,0.6755697020020297,0.1125819668980574,0.19300083684213995,0.10680737477756061,130083,21678,IMG_4819.JPG,4
0.502546875,0.3219981944026482,0.05717300846240674,0.09710444967527863,0.051029836954901785,299442,53168,DSC04265.JPG,4
0.647671875,0.40920997380576274,0.09456630731623916,0.15362960738683282,0.0832062775711004,216409,50011,DSC04271.JPG,4
0.9708921875,0.5534612748457848,0.24763608484538718,0.34217309933260354,0.2063985686291216,19565,8754,IMG_4825.JPG,4
0.9268078125,0.053119209388511425,0.01950832222757819,0.0285364690267322,0.014474763838337085,35267,12952,IMG_4602.JPG,4
0.878075,0.25763447527515115,0.13317947978268185,0.17559058445674683,0.09624516457807325,62397,32255,IMG_2273.JPG,4
0.9224171875,0.16213407754883916,0.2030639943479716,0.18030540652084193,0.09908553180680045,26893,33682,IMG_2529.JPG,4
0.963628125,0.1351004016064257,0.1185174746335964,0.126266796787028,0.06738782051282051,14192,12450,DSC04067.JPG,4
0.96679375,0.11902169360918,0.11690662278897573,0.1179546775130738,0.06267366471133065,12155,11939,DSC04073.JPG,4
0.8583796875,0.3487932663402903,0.09715892098809738,0.15198211094581823,0.0822406059194605,83595,23286,DSC04098.JPG,4
0.8817546875,0.0,0.0,0.0,0.0,43676,32001,IMG_5050.JPG,4
0.9595015625,0.002731694316743287,0.003729985443959243,0.0031537248567362793,0.0015793528505392911,10992,15009,IMG_2059.JPG,4
0.8756234375,0.025582037360817152,0.0040121229614663015,0.006936387339845553,0.0034802638991474604,69290,10867,IMG_5044.JPG,4
0.85284375,0.029651465233223512,0.006584943200051345,0.010776631724891288,0.005417507101897712,77905,17301,IMG_5045.JPG,4
0.860871875,0.06165736579584177,0.0466397698830737,0.05310732060062104,0.02727799080173478,53538,40498,IMG_5051.JPG,4
0.91113125,0.2444300518134715,0.12569385851947246,0.1660165987272354,0.09052241073284616,45038,23160,IMG_2058.JPG,4
0.856653125,0.35845160156421635,0.09564004267341938,0.15099298524866275,0.08166166166166167,85299,22759,DSC04099.JPG,4
0.6386875,0.4892703862660944,0.0009860312243221035,0.0019680961259581522,0.0009850173674114781,231230,466,IMG_2064.JPG,4
0.9651265625,0.11279791054521711,0.1077078949419375,0.11019415540405852,0.0583097759588203,12831,12252,DSC04072.JPG,4
0.9631875,0.26901094643030127,0.14778351338406684,0.19076732843305627,0.10544101454227893,18791,10323,DSC04066.JPG,4
0.9263375,0.041753864848443935,0.06187474989995998,0.04986093756298118,0.02556788822058246,19992,29626,IMG_2272.JPG,4
0.9336421875,0.03466317854807063,0.0057644723604426676,0.009885062830764927,0.004967081371101896,36777,6116,IMG_4603.JPG,4
0.97279375,0.009051987767584098,0.10898379970544919,0.016715608764400272,0.008428246013667425,1358,16350,IMG_2266.JPG,4
0.9893515625,0.04783492261997811,0.2970873786407767,0.08240204658677797,0.042971492767869685,1030,6397,IMG_4617.JPG,4
0.73856875,0.0,0.0,0.0,0.0,163376,3940,DSC04270.JPG,4
0.970240625,0.6102169349195241,0.24990447076805503,0.35459166384276514,0.21550374824944393,20936,8574,IMG_4824.JPG,4
0.98134375,0.12406867508908326,0.10496026308577693,0.11371733966745844,0.06028647882889973,7298,6174,IMG_2299.JPG,4
0.9553609375,0.42969363707776903,0.16125584994656741,0.234506042174647,0.1328274396721809,27137,10184,IMG_4830.JPG,4
0.92883125,0.1516765285996055,0.13787292025243833,0.14444569668282053,0.077845038770676,27888,25350,IMG_4818.JPG,4
0.724053125,0.2879565830429115,0.06736999346466249,0.10919325713478668,0.05774955983567198,160665,37589,IMG_4993.JPG,4
0.872959375,0.0,0.0,0.0,0.0,64433,16873,IMG_4987.JPG,4
0.9274859375,0.1509380004575612,0.07715697453439757,0.10211465165322034,0.053804436470396344,34203,17484,IMG_2448.JPG,4
0.7725453125,0.4876423812594025,0.06254522400093722,0.11087018928311844,0.058688497028717014,145111,18612,IMG_4777.JPG,4
0.7310609375,0.5707664884135473,0.009280191052527852,0.018263433776515348,0.009215873637190454,172518,2805,IMG_4763.JPG,4
0.9401265625,0.0,0.0,0.0,0.0,35278,3041,DSC04304.JPG,4
0.90404375,0.0,0.0,0.0,0.0,32372,29040,IMG_4950.JPG,4
0.6650359375,0.2964983152447084,0.08273164549071756,0.12936632674196183,0.06915641934139224,192514,53717,IMG_4944.JPG,4
0.62631875,0.10847379887627566,0.017862537764350452,0.030673951459930935,0.015575862352844324,211840,34884,DSC04310.JPG,4
0.89608125,0.0,0.0,0.0,0.0,66175,333,DSC04338.JPG,4
0.9130234375,0.0,0.0,0.0,0.0,39479,16186,IMG_4978.JPG,4
0.8860046875,0.0,0.0,0.0,0.0,71408,1549,IMG_2138.JPG,4
0.9097046875,0.11447481308983944,0.018136626665113207,0.031312335518044826,0.01590518195596274,51498,8159,IMG_2104.JPG,4
0.9149484375,0.0,0.0,0.0,0.0,0,54433,DSC04106.JPG,4
0.9467734375,0.0,0.0,0.0,0.0,0,34065,DSC04112.JPG,4
0.97111875,0.0,0.0,0.0,0.0,0,18484,DSC04116.JPG,4
0.8875640625,0.20593992000680794,0.08325162977105802,0.11857078112176778,0.06302165392778551,58137,23502,DSC04102.JPG,4
0.861846875,0.07356970185334408,0.011730092247603874,0.020234032179424672,0.010220416204900874,77834,12410,IMG_2128.JPG,4
0.8373296875,0.5074216602528862,0.035426082117121005,0.06622837308171814,0.03424829083218152,104217,7276,IMG_2114.JPG,4
0.9332796875,0.7957658779576587,0.05730813210466133,0.10691652897747475,0.05647745100205493,44601,3212,IMG_2100.JPG,4
0.6614046875,0.14368876080691642,0.041640452315863906,0.06456904329208017,0.033361584441074135,179609,52050,IMG_4940.JPG,4
0.863228125,0.9676258992805755,0.003063990705515183,0.0061086383867744575,0.0030636766397503503,87794,278,IMG_4954.JPG,4
0.7268828125,0.00743302329278957,0.009886464267304617,0.008485969221344255,0.004261064240670377,75659,100632,DSC04300.JPG,4
0.7899203125,0.28906708390377467,0.1008916762660523,0.14957716367592458,0.08083404546231414,117195,40904,DSC04328.JPG,4
0.7826203125,0.005523789811389098,0.006812923813322697,0.00610100230752195,0.003059835184521677,62675,77302,IMG_4968.JPG,4
0.755246875,0.08763693270735524,0.0014495191996583277,0.0028518683557196512,0.0014279703696148305,154534,2556,IMG_4983.JPG,4
0.8066109375,0.08930778739184178,0.04211175250798632,0.05723513326173229,0.029460659002870003,89215,42068,IMG_4997.JPG,4
0.922759375,0.16142207904274292,0.07450282770889202,0.10195109544744396,0.05371362940275651,37663,17383,IMG_2458.JPG,4
0.9138203125,0.12074713797951396,0.34573580999482434,0.17898450408609834,0.09828829270685173,17389,49790,IMG_2470.JPG,4
0.9574734375,0.3818512998840868,0.08941450174486235,0.14489930566464546,0.07810859330013888,25790,6039,IMG_2316.JPG,4
0.7921671875,0.18745755037355671,0.0063569081472837265,0.012296816639315655,0.00618644511024275,130252,4417,IMG_4767.JPG,4
0.9475984375,0.009770660876645406,0.002736394040741867,0.004275407499777322,0.0021422833169686692,26312,7369,IMG_4773.JPG,4
0.92011875,0.1794871794871795,0.16595532571108135,0.1724562141862799,0.09436502453455209,32099,29679,IMG_2464.JPG,4
0.966590625,0.1896964473810208,0.132944097711563,0.15632891414141414,0.08479219278346103,14901,10443,IMG_4834.JPG,4
0.8223,0.6193963995764208,0.06028307882577254,0.10987273609567491,0.05812980860808136,116434,11332,IMG_4820.JPG,4
0.6640140625,0.3740166656954723,0.06219989049485665,0.1066616813111485,0.056335246721786296,206383,34322,DSC04274.JPG,4
0.88199375,0.0,0.0,0.0,0.0,24421,51103,IMG_4808.JPG,4
0.929934375,0.5916194790486976,0.05721670938205078,0.10434226820596812,0.05504277826948203,45651,4415,IMG_4607.JPG,4
0.750146875,0.3365601683566099,0.1965191358162604,0.24814511806358788,0.14164707397983833,134277,78405,IMG_2510.JPG,4
0.987178125,0.0,0.0,0.0,0.0,0,8206,DSC04062.JPG,4
0.464478125,0.7918288961380616,0.08248109174613615,0.14939989874221954,0.08073051473447898,364920,38012,DSC04076.JPG,4
0.997246875,1.0,0.04705246078961601,0.08987603305785125,0.04705246078961601,1849,87,DSC03916.JPG,4
0.8454703125,0.0,0.0,0.0,0.0,97896,1003,IMG_2048.JPG,4
0.7727484375,0.1567776169802219,0.02754491940703301,0.046857285160985904,0.023990712406721425,129788,22803,DSC04089.JPG,4
0.7552578125,0.1767102435530086,0.027758047161252665,0.047979383573716484,0.024579342641142844,142193,22336,DSC04088.JPG,4
0.939728125,0.3358280657395702,0.20700726286587076,0.2561323665535329,0.14687603671348004,32081,19775,IMG_2049.JPG,4
0.9828734375,1.0,0.013588912886969043,0.026813460001775726,0.013588912886969043,11112,151,DSC03917.JPG,4
0.97310625,0.0,0.0,0.0,0.0,4079,13133,DSC04063.JPG,4
0.9344234375,0.5504125578587241,0.06439839886979044,0.11530597187967706,0.061180207587687906,42470,4969,IMG_4606.JPG,4
0.8979796875,0.0397483022864619,0.012629161882893225,0.01916808123901516,0.009676783303756958,50518,16051,IMG_2505.JPG,4
0.692903125,0.8400859353909835,0.2905973261948858,0.4318215983071035,0.27536509739002835,257012,88904,IMG_2539.JPG,4
0.903634375,0.14069710567169258,0.23727719398916902,0.17664806557552132,0.09688094889442085,27883,47023,IMG_4809.JPG,4
0.8181328125,0.43787777031564806,0.0627142357467646,0.10971477523921706,0.058041386454312234,114360,16379,IMG_4821.JPG,4
0.824475,0.0,0.0,0.0,0.0,112281,55,DSC04275.JPG,4
0.9631953125,0.1943827815847891,0.11694344443154105,0.14603197621723527,0.07876725722554656,17222,10361,IMG_4835.JPG,4
0.944871875,0.029991610738255032,0.010867087164678166,0.01595358955765047,0.00804093567251462,26318,9536,IMG_4772.JPG,4
0.886453125,0.0933473758118308,0.053713916328303336,0.06818997794532493,0.035298490621141924,49503,28485,IMG_2471.JPG,4
0.795840625,0.019978517722878626,0.0007369663927476168,0.001421496698459281,0.0007112538717448663,126193,4655,IMG_4766.JPG,4
0.964415625,0.3708554376657825,0.10543929110105581,0.16419553728714034,0.0894406461157091,21216,6032,IMG_2317.JPG,4
0.815115625,0.057866233414568105,0.024944554686588072,0.034861337683523654,0.017739886936237684,85670,36930,IMG_4996.JPG,4
0.9244703125,0.12458455522971652,0.07729629741941353,0.09540206224151805,0.05009039459204528,32977,20460,IMG_2459.JPG,4
0.726465625,0.515711293087031,0.015454239358089792,0.0300091977969614,0.015233166451032234,175227,5251,IMG_4982.JPG,4
0.9059625,0.0,0.0,0.0,0.0,32916,27268,IMG_4969.JPG,5
0.921075,0.8887993553585818,0.021427045088097597,0.04184529003376456,0.02136975685362782,51477,1241,IMG_4955.JPG,5
0.7377734375,0.01234597354263834,0.012026213659919592,0.012183995997527884,0.006129337913064077,86062,83833,DSC04301.JPG,5
0.6993890625,0.15453923914635934,0.038569121545446235,0.06173158610868622,0.031848832528180354,164095,40954,IMG_4941.JPG,5
0.9343015625,0.1402508551881414,0.015813020672631902,0.02842156341705756,0.014415639210538653,38892,4385,IMG_2101.JPG,5
0.9415546875,0.1764325024279702,0.015392871264757385,0.028315365631900246,0.014361001317523056,35406,3089,IMG_2115.JPG,5
0.909225,0.0026989204318272693,0.0005607942508204212,0.0009286328460877042,0.00046453211293291815,48146,10004,IMG_2129.JPG,5
0.8904453125,0.23844269823451372,0.07806157392713362,0.11761744755288758,0.06248328608867733,59863,19598,DSC04103.JPG,5
0.9486578125,0.0,0.0,0.0,0.0,0,32859,DSC04117.JPG,5
0.8901703125,0.2485183033120279,0.0693923906871096,0.10849134377576257,0.05735704323570432,61635,17210,DSC04101.JPG,5
0.966390625,0.0,0.0,0.0,0.0,0,21510,DSC04115.JPG,5
0.93336875,0.06839404391351897,0.025105765370719204,0.03672916196069573,0.018708148284511127,32383,11887,IMG_4599.JPG,5
0.9236046875,0.0,0.0,0.0,0.0,0,48893,DSC04129.JPG,5
0.8602078125,0.2943758293355109,0.03375547180411526,0.060565968393972804,0.031228681876752824,85438,9797,IMG_2103.JPG,5
0.84515,0.8545368020304569,0.14363545869847308,0.24593307260359443,0.14020734828438816,112514,18912,IMG_2117.JPG,5
0.6749953125,0.007930572319266626,0.014261365149537937,0.010192962002426895,0.005122588174521939,75098,135047,DSC04303.JPG,5
0.923409375,0.625748502994012,0.0042564457659565805,0.008455376648596165,0.004245637556625429,49102,334,IMG_4957.JPG,5
0.6762609375,0.22269205939315687,0.036308424249122416,0.06243693182075288,0.03222446424901444,190011,30980,IMG_4943.JPG,5
0.8029,0.16097823165815642,0.03237662829036268,0.05391053910539106,0.027701983998520096,111006,22326,DSC04317.JPG,5
0.6026671875,0.21881490712717347,0.06816028689339008,0.10394269021921061,0.05482043695779841,216387,67404,IMG_4994.JPG,5
0.8946234375,0.0,0.0,0.0,0.0,40645,26796,IMG_4980.JPG,5
0.9036515625,0.549282521759586,0.03761154601978029,0.07040236383097402,0.03648551517234914,62082,4251,IMG_4758.JPG,5
0.9599078125,0.050569213001154925,0.041522725733252046,0.04560163660033476,0.02333282582216809,14763,12122,IMG_2467.JPG,5
0.9760546875,0.13953109736242267,0.07864549876112692,0.10059275779095017,0.05296007910023483,10897,6142,IMG_2301.JPG,5
0.9287328125,0.27238979118329465,0.013152587945328255,0.025093512878059207,0.012706177756612841,44630,2155,IMG_4770.JPG,5
0.9572140625,0.703771056661562,0.2323883568787333,0.34940245669889997,0.21168240442192537,31641,10448,IMG_2315.JPG,5
0.740934375,0.562202380952381,0.011364456744074119,0.02227857058615403,0.011264766743593871,166220,3360,IMG_4764.JPG,5
0.8014421875,0.0,0.0,0.0,0.0,125546,1531,DSC04277.JPG,5
0.8184578125,0.5500515995872033,0.10352311304024726,0.17425109271170178,0.09544088566401444,118418,22287,IMG_4823.JPG,5
0.930715625,0.0,0.0,0.0,0.0,22973,21369,IMG_4837.JPG,5
0.9844296875,0.0,0.0,0.0,0.0,0,9965,IMG_4638.JPG,5
0.8935046875,1.0,0.0003080172489659421,0.0006158448071086086,0.0003080172489659421,68178,21,DSC04288.JPG,5
0.9231765625,0.1105865522174535,0.017679482194725888,0.030485279908504723,0.015478574289146976,43723,6990,IMG_4604.JPG,5
0.93830625,0.322202166064982,0.15949842139750997,0.21337211618918595,0.11942728428377082,33574,16620,IMG_4610.JPG,5
0.9756515625,0.0842326139088729,0.021937700054649074,0.03480953855682874,0.017713061018658598,12809,3336,IMG_2261.JPG,5
0.9083921875,0.33411806043569925,0.1933234391200927,0.24492897343104048,0.1395550206932989,49187,28460,IMG_2507.JPG,5
0.445190625,0.6815160986860074,0.06118662492746042,0.11229168437526563,0.059485717918291235,367041,32953,DSC04075.JPG,5
0.992328125,0.004182642035552457,0.005811138014527845,0.004864207539521687,0.002438033319788704,2065,2869,DSC04061.JPG,5
0.688890625,0.6451240043219338,0.12187353140828155,0.20501640993699544,0.11421631432842196,210661,39797,DSC04049.JPG,5
0.6467171875,0.17278336181675985,0.029310887041295672,0.05011952224710227,0.025703894581713824,203508,34523,IMG_5056.JPG,5
0.9998734375,0.0,0.0,0.0,0.0,0,81,DSC03915.JPG,5
0.894690625,0.13323946140983894,0.025633645429456682,0.04299548462215659,0.02197004875783608,59063,11363,DSC03929.JPG,5
0.9102078125,0.001658586374075019,0.0002618064646057799,0.00045222896700467885,0.00022616562282533055,49655,7838,IMG_2063.JPG,5
0.9082125,0.12308149321715021,0.024310105415501358,0.04060101257553487,0.020721156250520945,51131,10099,DSC03928.JPG,5
0.9953296875,1.0,0.022563767168083716,0.044131755676367124,0.022563767168083716,3058,69,DSC03914.JPG,5
0.6554765625,0.12516435237148446,0.01980032264937753,0.0341917030586813,0.017393203147978147,197118,31183,IMG_5057.JPG,5
0.8606296875,0.09081773646526818,0.008744345806826153,0.015952693533973942,0.008040480427046264,82682,7961,IMG_5043.JPG,5
0.6154453125,0.8129331293312934,0.13189452818410477,0.22696505692972124,0.12800935357579407,273931,44444,DSC04048.JPG,5
0.9856171875,0.057844243792325056,0.03376708944160764,0.042641705668226726,0.021785334750265676,6071,3544,DSC04060.JPG,5
0.9648890625,0.12491420727522307,0.10606833248342683,0.11472245203482646,0.060851757428846076,13727,11656,DSC04074.JPG,5
0.930346875,0.38159861989649224,0.16401384083044981,0.2294209161624892,0.12957394462451674,40460,17390,IMG_4611.JPG,5
0.8819140625,0.9106628242074928,0.004165568151858687,0.008293201411943785,0.004163866598147343,75860,347,DSC04289.JPG,5
0.8235671875,0.3497020626432391,0.11102056655025223,0.16853576819704724,0.09202241860390316,103080,32725,IMG_2274.JPG,5
0.94184375,0.6447033127047689,0.09126513785106931,0.15989526905019863,0.08689465678818507,38810,5494,IMG_4605.JPG,5
0.978525,0.0,0.0,0.0,0.0,0,13744,IMG_4639.JPG,5
0.9267953125,0.0,0.0,0.0,0.0,20661,26190,IMG_4836.JPG,5
0.8194421875,0.0,0.0,0.0,0.0,115521,36,DSC04276.JPG,5
0.7906546875,0.0,0.0,0.0,0.0,128793,5188,IMG_4765.JPG,5
0.93816875,0.7503373819163293,0.17388196399052852,0.2823358723249909,0.1643719908776079,44766,10374,IMG_2314.JPG,5
0.9014109375,0.18973613595706618,0.24004866042379835,0.21194749397379695,0.11853538599089157,35347,44720,IMG_2466.JPG,5
0.9393203125,0.004156896184182477,0.0013206461007077308,0.0020044715133759926,0.0010032412409322427,29531,9382,IMG_4771.JPG,5
0.973546875,0.13470437017994857,0.062050998657930054,0.08496378769862717,0.044366674192820046,12667,5835,IMG_2300.JPG,5
0.9211828125,0.34251543966277814,0.07397840355706119,0.1216764465184308,0.06477927952982183,47230,10201,IMG_4759.JPG,5
0.7303875,0.656048491101367,0.02907322314427451,0.05567899477906811,0.02863672954700263,174972,7754,IMG_4981.JPG,5
0.6125203125,0.2405520527194811,0.08936645054543356,0.13031874787390363,0.06970105076772444,207908,77239,IMG_4995.JPG,5
0.6401546875,0.313091922005571,0.04095370391455833,0.0724328896228125,0.037577363316102015,219565,28720,IMG_4942.JPG,5
0.7216078125,0.01121297724476179,0.01979895038021941,0.01431740604893809,0.00721031956091717,65357,115402,DSC04302.JPG,5
0.924940625,0.0,0.0,0.0,0.0,47968,70,IMG_4956.JPG,5
0.837015625,0.7292731317260867,0.20290388411227459,0.31747693515671005,0.18869098545539395,119564,33266,IMG_2116.JPG,5
0.9472640625,0.32540861812778604,0.054971604279752756,0.09405448933029123,0.0493479424274005,31871,5384,IMG_2102.JPG,5
0.9924,0.0,0.0,0.0,0.0,0,4864,DSC04128.JPG,5
0.9132390625,0.0,0.0,0.0,0.0,0,55527,DSC04114.JPG,5
0.9386953125,0.28969594594594594,0.04667301673697102,0.08039376538146022,0.04188034188034188,36745,5920,IMG_4598.JPG,5
0.8525921875,0.4224409094994158,0.1034338588828131,0.1661790831072183,0.0906190356846793,90889,22254,DSC04100.JPG,5
0.907284375,0.0,0.0,0.0,0.0,0,59338,DSC04119.JPG,5
0.92348125,0.37717884868902884,0.05444550163865102,0.0951553896751783,0.04995441053795565,47295,6827,IMG_4595.JPG,5
0.911303125,0.0,0.0,0.0,0.0,12071,44695,DSC04131.JPG,5
0.8940421875,0.0,0.0,0.0,0.0,60692,7121,IMG_2127.JPG,5
0.9565640625,0.007979458818882085,0.06994459833795014,0.014324717228663617,0.007214028070426056,2888,25315,IMG_4797.JPG,5
0.9494296875,0.0,0.0,0.0,0.0,0,32365,IMG_4783.JPG,5
0.811559375,0.4697350212700528,0.15502368064952637,0.23311416616855948,0.13193504736129905,118240,39022,DSC04441.JPG,5
0.843334375,1.0,0.017067456154969757,0.03356209276323399,0.017067456154969757,102007,1741,IMG_4973.JPG,5
0.80086875,0.250175742172714,0.08491795455379758,0.12679684823569715,0.06768985420309151,108964,36986,DSC04327.JPG,5
0.73633125,0.047200689061154176,0.011981983295191172,0.019112278825362133,0.009648340297666556,137206,34830,DSC04333.JPG,5
0.80583125,0.015472373985942416,0.017166808610123072,0.01627560875209778,0.008204571574511557,59883,66441,IMG_4967.JPG,5
0.4364625,0.8179590784044016,0.05068210026154723,0.09544996263060478,0.05011680489237358,375458,23264,IMG_4754.JPG,5
0.818040625,0.5887600880410858,0.16376741794078511,0.2562556681015213,0.14695713322980455,122503,34075,IMG_2443.JPG,5
0.8217625,0.08891013384321224,0.04341950068802831,0.058345715700842,0.0300494872710576,81392,39748,IMG_4998.JPG,5
0.9587640625,0.34019563239308465,0.12683940460540266,0.18478361597627652,0.10179701858280579,23581,8792,IMG_4740.JPG,5
0.9504375,0.2507952286282306,0.09447315210065153,0.13724636892781375,0.07367929211809712,26706,10060,IMG_2319.JPG,5
0.9208,0.0,0.0,0.0,0.0,42634,8054,IMG_4768.JPG,5
0.863096875,0.3415490749451239,0.06596015260703687,0.11056745508070247,0.058518868735493855,82565,15945,IMG_2286.JPG,5
