accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,tp,fp,fn,tn,filename
0.9888764444444444,0.0,0.0,0.0,0.0,18771,0,0,0,18771,1668729,DSC04223.JPG
0.9947277037037037,0.0,0.0,0.0,0.0,8897,0,0,0,8897,1678603,DSC04224.JPG
0.9944645925925926,0.0,0.0,0.0,0.0,9341,0,0,0,9341,1678159,DSC04225.JPG
0.9939045925925926,0.0,0.0,0.0,0.0,10286,0,0,0,10286,1677214,DSC04226.JPG
0.9934471111111111,0.0,0.0,0.0,0.0,11058,0,0,0,11058,1676442,DSC04227.JPG
0.9938737777777777,0.0,0.0,0.0,0.0,10338,0,0,0,10338,1677162,DSC04228.JPG
0.9942542222222223,0.0,0.0,0.0,0.0,9696,0,0,0,9696,1677804,DSC04229.JPG
0.9943211851851852,0.0,0.0,0.0,0.0,9583,0,0,0,9583,1677917,DSC04230.JPG
0.9950322962962963,0.0,0.0,0.0,0.0,8383,0,0,0,8383,1679117,DSC04231.JPG
0.9946974814814815,0.0,0.0,0.0,0.0,8948,0,0,0,8948,1678552,DSC04233.JPG
0.9944651851851852,0.0,0.0,0.0,0.0,9340,0,0,0,9340,1678160,DSC04234.JPG
0.9971188148148148,0.0,0.0,0.0,0.0,4862,0,0,0,4862,1682638,DSC04235.JPG
0.9971650370370371,0.0,0.0,0.0,0.0,4784,0,0,0,4784,1682716,DSC04236.JPG
0.997461925925926,0.0,0.0,0.0,0.0,4283,0,0,0,4283,1683217,DSC04237.JPG
0.9471087407407407,0.0,0.0,0.0,0.0,89254,0,0,0,89254,1598246,DSC04265.JPG
0.9521096296296296,0.0,0.0,0.0,0.0,80815,0,0,0,80815,1606685,DSC04266.JPG
0.9443727407407407,0.0,0.0,0.0,0.0,93871,0,0,0,93871,1593629,DSC04267.JPG
0.9472622222222222,0.0,0.0,0.0,0.0,88995,0,0,0,88995,1598505,DSC04268.JPG
0.9779685925925926,0.0,0.0,0.0,0.0,37178,0,0,0,37178,1650322,DSC04269.JPG
0.9795342222222222,0.0,0.0,0.0,0.0,34536,0,0,0,34536,1652964,DSC04270.JPG
0.9603057777777778,0.0,0.0,0.0,0.0,66984,0,0,0,66984,1620516,DSC04271.JPG
0.958589037037037,0.0,0.0,0.0,0.0,69881,0,0,0,69881,1617619,DSC04272.JPG
0.9636485925925926,0.0,0.0,0.0,0.0,61343,0,0,0,61343,1626157,DSC04273.JPG
0.9631922962962963,0.0,0.0,0.0,0.0,62113,0,0,0,62113,1625387,DSC04274.JPG
0.9826571851851852,0.0,0.0,0.0,0.0,29266,0,0,0,29266,1658234,DSC04275.JPG
0.9822328888888889,0.0,0.0,0.0,0.0,29982,0,0,0,29982,1657518,DSC04276.JPG
0.9809777777777777,0.0,0.0,0.0,0.0,32100,0,0,0,32100,1655400,DSC04277.JPG
0.9814874074074074,0.0,0.0,0.0,0.0,31240,0,0,0,31240,1656260,DSC04278.JPG
0.9970145185185185,0.0,0.0,0.0,0.0,5038,0,0,0,5038,1682462,DSC04279.JPG
0.9976474074074074,0.0,0.0,0.0,0.0,3970,0,0,0,3970,1683530,DSC04280.JPG
0.9967626666666667,0.0,0.0,0.0,0.0,5463,0,0,0,5463,1682037,DSC04281.JPG
0.9973807407407408,0.0,0.0,0.0,0.0,4420,0,0,0,4420,1683080,DSC04282.JPG
0.9975022222222222,0.0,0.0,0.0,0.0,4215,0,0,0,4215,1683285,DSC04283.JPG
0.9971893333333334,0.0,0.0,0.0,0.0,4743,0,0,0,4743,1682757,DSC04284.JPG
0.9967958518518518,0.0,0.0,0.0,0.0,5407,0,0,0,5407,1682093,DSC04285.JPG
0.9954263703703704,0.0,0.0,0.0,0.0,7718,0,0,0,7718,1679782,DSC04286.JPG
0.9939905185185185,0.0,0.0,0.0,0.0,10141,0,0,0,10141,1677359,DSC04287.JPG
0.9944977777777778,0.0,0.0,0.0,0.0,9285,0,0,0,9285,1678215,DSC04288.JPG
0.9938921481481482,0.0,0.0,0.0,0.0,10307,0,0,0,10307,1677193,DSC04289.JPG
0.9969339259259259,0.0,0.0,0.0,0.0,5174,0,0,0,5174,1682326,DSC04290.JPG
0.9971703703703704,0.0,0.0,0.0,0.0,4775,0,0,0,4775,1682725,DSC04291.JPG
0.9971685925925926,0.0,0.0,0.0,0.0,4778,0,0,0,4778,1682722,DSC04292.JPG
0.9971662222222222,0.0,0.0,0.0,0.0,4782,0,0,0,4782,1682718,DSC04293.JPG
0.9876059259259259,0.0,0.0,0.0,0.0,20915,0,0,0,20915,1666585,DSC04297.JPG
0.9926180740740741,0.0,0.0,0.0,0.0,12457,0,0,0,12457,1675043,DSC04298.JPG
0.9910477037037037,0.0,0.0,0.0,0.0,15107,0,0,0,15107,1672393,DSC04299.JPG
0.9854482962962963,0.0,0.0,0.0,0.0,24556,0,0,0,24556,1662944,DSC04300.JPG
0.9856936296296296,0.0,0.0,0.0,0.0,24142,0,0,0,24142,1663358,DSC04301.JPG
0.9859093333333333,0.0,0.0,0.0,0.0,23778,0,0,0,23778,1663722,DSC04302.JPG
0.9863442962962963,0.0,0.0,0.0,0.0,23044,0,0,0,23044,1664456,DSC04303.JPG
0.9970216296296296,0.0,0.0,0.0,0.0,5026,0,0,0,5026,1682474,DSC04304.JPG
0.9967614814814815,0.0,0.0,0.0,0.0,5465,0,0,0,5465,1682035,DSC04305.JPG
0.9970767407407407,0.0,0.0,0.0,0.0,4933,0,0,0,4933,1682567,DSC04306.JPG
0.9960515555555556,0.0,0.0,0.0,0.0,6663,0,0,0,6663,1680837,DSC04307.JPG
0.9853594074074075,0.0,0.0,0.0,0.0,24706,0,0,0,24706,1662794,DSC04308.JPG
0.9854536296296297,0.0,0.0,0.0,0.0,24547,0,0,0,24547,1662953,DSC04309.JPG
0.9714097777777778,0.0,0.0,0.0,0.0,48246,0,0,0,48246,1639254,DSC04310.JPG
0.986288,0.0,0.0,0.0,0.0,23139,0,0,0,23139,1664361,DSC04311.JPG
0.9819105185185185,0.0,0.0,0.0,0.0,30526,0,0,0,30526,1656974,DSC04312.JPG
0.9830441481481481,0.0,0.0,0.0,0.0,28613,0,0,0,28613,1658887,DSC04313.JPG
0.9814601481481482,0.0,0.0,0.0,0.0,31286,0,0,0,31286,1656214,DSC04317.JPG
0.9799893333333334,0.0,0.0,0.0,0.0,33768,0,0,0,33768,1653732,DSC04318.JPG
0.9806565925925926,0.0,0.0,0.0,0.0,32642,0,0,0,32642,1654858,DSC04319.JPG
0.9905682962962963,0.0,0.0,0.0,0.0,15916,0,0,0,15916,1671584,DSC04320.JPG
0.9898844444444445,0.0,0.0,0.0,0.0,17070,0,0,0,17070,1670430,DSC04321.JPG
0.989856,0.0,0.0,0.0,0.0,17118,0,0,0,17118,1670382,DSC04322.JPG
0.9828035555555555,0.0,0.0,0.0,0.0,29019,0,0,0,29019,1658481,DSC04323.JPG
0.9847437037037037,0.0,0.0,0.0,0.0,25745,0,0,0,25745,1661755,DSC04324.JPG
0.9816717037037037,0.0,0.0,0.0,0.0,30929,0,0,0,30929,1656571,DSC04325.JPG
0.9916468148148149,0.0,0.0,0.0,0.0,14096,0,0,0,14096,1673404,DSC04326.JPG
0.9916308148148149,0.0,0.0,0.0,0.0,14123,0,0,0,14123,1673377,DSC04327.JPG
0.9899928888888889,0.0,0.0,0.0,0.0,16887,0,0,0,16887,1670613,DSC04328.JPG
0.987994074074074,0.0,0.0,0.0,0.0,20260,0,0,0,20260,1667240,DSC04332.JPG
0.9879834074074074,0.0,0.0,0.0,0.0,20278,0,0,0,20278,1667222,DSC04333.JPG
0.9812082962962962,0.0,0.0,0.0,0.0,31711,0,0,0,31711,1655789,DSC04334.JPG
0.9880669629629629,0.0,0.0,0.0,0.0,20137,0,0,0,20137,1667363,DSC04335.JPG
0.992122074074074,0.0,0.0,0.0,0.0,13294,0,0,0,13294,1674206,DSC04336.JPG
0.9915685925925926,0.0,0.0,0.0,0.0,14228,0,0,0,14228,1673272,DSC04337.JPG
0.9920776296296296,0.0,0.0,0.0,0.0,13369,0,0,0,13369,1674131,DSC04338.JPG
0.9555300740740741,0.0,0.0,0.0,0.0,75043,0,0,0,75043,1612457,DSC04341.JPG
0.9323158518518518,0.0,0.0,0.0,0.0,114217,0,0,0,114217,1573283,DSC04342.JPG
0.9291828148148148,0.0,0.0,0.0,0.0,119504,0,0,0,119504,1567996,DSC04343.JPG
0.9599205925925925,0.0,0.0,0.0,0.0,67634,0,0,0,67634,1619866,DSC04344.JPG
0.9683602962962963,0.0,0.0,0.0,0.0,53392,0,0,0,53392,1634108,DSC04345.JPG
0.9685955555555555,0.0,0.0,0.0,0.0,52995,0,0,0,52995,1634505,DSC04346.JPG
0.9899496296296296,0.0,0.0,0.0,0.0,16960,0,0,0,16960,1670540,DSC04353.JPG
0.9908894814814815,0.0,0.0,0.0,0.0,15374,0,0,0,15374,1672126,DSC04354.JPG
0.9896272592592592,0.0,0.0,0.0,0.0,17504,0,0,0,17504,1669996,DSC04355.JPG
0.9996171851851852,0.0,0.0,0.0,0.0,646,0,0,0,646,1686854,DSC04356.JPG
0.9995365925925926,0.0,0.0,0.0,0.0,782,0,0,0,782,1686718,DSC04357.JPG
0.9980527407407408,0.0,0.0,0.0,0.0,3286,0,0,0,3286,1684214,DSC04358.JPG
0.9913054814814815,0.0,0.0,0.0,0.0,14672,0,0,0,14672,1672828,DSC04359.JPG
0.9905943703703703,0.0,0.0,0.0,0.0,15872,0,0,0,15872,1671628,DSC04360.JPG
0.9911460740740741,0.0,0.0,0.0,0.0,14941,0,0,0,14941,1672559,DSC04361.JPG
0.9906962962962963,0.0,0.0,0.0,0.0,15700,0,0,0,15700,1671800,DSC04362.JPG
0.9889825185185185,0.0,0.0,0.0,0.0,18592,0,0,0,18592,1668908,DSC04363.JPG
0.990064,0.0,0.0,0.0,0.0,16767,0,0,0,16767,1670733,DSC04364.JPG
0.9903259259259259,0.0,0.0,0.0,0.0,16325,0,0,0,16325,1671175,DSC04365.JPG
0.9951093333333333,0.0,0.0,0.0,0.0,8253,0,0,0,8253,1679247,DSC04368.JPG
0.994445037037037,0.0,0.0,0.0,0.0,9374,0,0,0,9374,1678126,DSC04369.JPG
0.9946174814814814,0.0,0.0,0.0,0.0,9083,0,0,0,9083,1678417,DSC04370.JPG
0.9870008888888889,0.0,0.0,0.0,0.0,21936,0,0,0,21936,1665564,DSC04375.JPG
0.9869795555555556,0.0,0.0,0.0,0.0,21972,0,0,0,21972,1665528,DSC04376.JPG
0.9873647407407408,0.0,0.0,0.0,0.0,21322,0,0,0,21322,1666178,DSC04377.JPG
0.9864331851851852,0.0,0.0,0.0,0.0,22894,0,0,0,22894,1664606,DSC04378.JPG
0.9985143703703704,0.0,0.0,0.0,0.0,2507,0,0,0,2507,1684993,DSC04382.JPG
0.9982554074074074,0.0,0.0,0.0,0.0,2944,0,0,0,2944,1684556,DSC04383.JPG
0.99856,0.0,0.0,0.0,0.0,2430,0,0,0,2430,1685070,DSC04384.JPG
0.9959022222222222,0.0,0.0,0.0,0.0,6915,0,0,0,6915,1680585,DSC04390.JPG
0.9957558518518519,0.0,0.0,0.0,0.0,7162,0,0,0,7162,1680338,DSC04391.JPG
0.9974411851851852,0.0,0.0,0.0,0.0,4318,0,0,0,4318,1683182,DSC04392.JPG
0.9810234074074075,0.0,0.0,0.0,0.0,32023,0,0,0,32023,1655477,DSC04396.JPG
0.977762962962963,0.0,0.0,0.0,0.0,37525,0,0,0,37525,1649975,DSC04397.JPG
0.9752112592592592,0.0,0.0,0.0,0.0,41831,0,0,0,41831,1645669,DSC04398.JPG
0.9786654814814815,0.0,0.0,0.0,0.0,36002,0,0,0,36002,1651498,DSC04399.JPG
0.9954382222222222,0.0,0.0,0.0,0.0,7698,0,0,0,7698,1679802,DSC04411.JPG
0.9961694814814814,0.0,0.0,0.0,0.0,6464,0,0,0,6464,1681036,DSC04412.JPG
0.9952468148148148,0.0,0.0,0.0,0.0,8021,0,0,0,8021,1679479,DSC04413.JPG
0.9959597037037037,0.0,0.0,0.0,0.0,6818,0,0,0,6818,1680682,DSC04414.JPG
0.9896948148148148,0.0,0.0,0.0,0.0,17390,0,0,0,17390,1670110,DSC04439.JPG
0.990221037037037,0.0,0.0,0.0,0.0,16502,0,0,0,16502,1670998,DSC04440.JPG
0.9889937777777777,0.0,0.0,0.0,0.0,18573,0,0,0,18573,1668927,DSC04441.JPG
0.9867727407407407,0.0,0.0,0.0,0.0,22321,0,0,0,22321,1665179,IMG_1703.jpg
0.9822317037037037,0.0,0.0,0.0,0.0,29984,0,0,0,29984,1657516,IMG_1717.jpg
0.9942891851851852,0.0,0.0,0.0,0.0,9637,0,0,0,9637,1677863,IMG_1719.jpg
0.9838684444444444,0.0,0.0,0.0,0.0,27222,0,0,0,27222,1660278,IMG_1762.jpg
0.9475211851851851,0.0,0.0,0.0,0.0,88558,0,0,0,88558,1598942,IMG_1773.jpg
0.9990915555555555,0.0,0.0,0.0,0.0,1533,0,0,0,1533,1685967,IMG_1891.jpg
0.9923632592592593,0.0,0.0,0.0,0.0,12887,0,0,0,12887,1674613,IMG_2000.JPG
0.9895354074074074,0.0,0.0,0.0,0.0,17659,0,0,0,17659,1669841,IMG_2002.JPG
0.9963028148148149,0.0,0.0,0.0,0.0,6239,0,0,0,6239,1681261,IMG_2004.JPG
0.9958322962962963,0.0,0.0,0.0,0.0,7033,0,0,0,7033,1680467,IMG_2008.JPG
0.9981985185185185,0.0,0.0,0.0,0.0,3040,0,0,0,3040,1684460,IMG_2009.JPG
0.9936302222222222,0.0,0.0,0.0,0.0,10749,0,0,0,10749,1676751,IMG_2013.JPG
0.9876728888888889,0.0,0.0,0.0,0.0,20802,0,0,0,20802,1666698,IMG_2014.JPG
0.9847271111111111,0.0,0.0,0.0,0.0,25773,0,0,0,25773,1661727,IMG_2015.JPG
0.9990565925925926,0.0,0.0,0.0,0.0,1592,0,0,0,1592,1685908,IMG_2017.JPG
0.9987300740740741,0.0,0.0,0.0,0.0,2143,0,0,0,2143,1685357,IMG_2019.JPG
0.9993842962962963,0.0,0.0,0.0,0.0,1039,0,0,0,1039,1686461,IMG_2020.JPG
0.9954974814814814,0.0,0.0,0.0,0.0,7598,0,0,0,7598,1679902,IMG_2021.JPG
0.9957333333333334,0.0,0.0,0.0,0.0,7200,0,0,0,7200,1680300,IMG_2022.JPG
0.9988154074074074,0.0,0.0,0.0,0.0,1999,0,0,0,1999,1685501,IMG_2023.JPG
0.9986482962962963,0.0,0.0,0.0,0.0,2281,0,0,0,2281,1685219,IMG_2027.JPG
0.9970826666666667,0.0,0.0,0.0,0.0,4923,0,0,0,4923,1682577,IMG_2028.JPG
0.9904675555555555,0.0,0.0,0.0,0.0,16086,0,0,0,16086,1671414,IMG_2029.JPG
0.9952776296296296,0.0,0.0,0.0,0.0,7969,0,0,0,7969,1679531,IMG_2030.JPG
0.9935697777777778,0.0,0.0,0.0,0.0,10851,0,0,0,10851,1676649,IMG_2032.JPG
0.9930056296296297,0.0,0.0,0.0,0.0,11803,0,0,0,11803,1675697,IMG_2033.JPG
0.9976503703703704,0.0,0.0,0.0,0.0,3965,0,0,0,3965,1683535,IMG_2034.JPG
0.9897564444444444,0.0,0.0,0.0,0.0,17286,0,0,0,17286,1670214,IMG_2035.JPG
0.9982228148148148,0.0,0.0,0.0,0.0,2999,0,0,0,2999,1684501,IMG_2036.JPG
0.9971472592592593,0.0,0.0,0.0,0.0,4814,0,0,0,4814,1682686,IMG_2037.JPG
0.993408,0.0,0.0,0.0,0.0,11124,0,0,0,11124,1676376,IMG_2038.JPG
0.9939365925925926,0.0,0.0,0.0,0.0,10232,0,0,0,10232,1677268,IMG_2039.JPG
0.981234962962963,0.0,0.0,0.0,0.0,31666,0,0,0,31666,1655834,IMG_2040.JPG
0.9815757037037037,0.0,0.0,0.0,0.0,31091,0,0,0,31091,1656409,IMG_2041.JPG
0.9894832592592593,0.0,0.0,0.0,0.0,17747,0,0,0,17747,1669753,IMG_2043.JPG
0.979474962962963,0.0,0.0,0.0,0.0,34636,0,0,0,34636,1652864,IMG_2044.JPG
0.9932989629629629,0.0,0.0,0.0,0.0,11308,0,0,0,11308,1676192,IMG_2045.JPG
0.9920722962962963,0.0,0.0,0.0,0.0,13378,0,0,0,13378,1674122,IMG_2046.JPG
0.9954915555555556,0.0,0.0,0.0,0.0,7608,0,0,0,7608,1679892,IMG_2047.JPG
0.976565925925926,0.0,0.0,0.0,0.0,39545,0,0,0,39545,1647955,IMG_2048.JPG
0.9927105185185185,0.0,0.0,0.0,0.0,12301,0,0,0,12301,1675199,IMG_2049.JPG
0.9980882962962963,0.0,0.0,0.0,0.0,3226,0,0,0,3226,1684274,IMG_2050.JPG
0.9969137777777778,0.0,0.0,0.0,0.0,5208,0,0,0,5208,1682292,IMG_2051.JPG
0.9998091851851851,0.0,0.0,0.0,0.0,322,0,0,0,322,1687178,IMG_2052.JPG
0.9891087407407407,0.0,0.0,0.0,0.0,18379,0,0,0,18379,1669121,IMG_2053.JPG
0.996994962962963,0.0,0.0,0.0,0.0,5071,0,0,0,5071,1682429,IMG_2054.JPG
0.9946056296296296,0.0,0.0,0.0,0.0,9103,0,0,0,9103,1678397,IMG_2055.JPG
0.9935733333333333,0.0,0.0,0.0,0.0,10845,0,0,0,10845,1676655,IMG_2056.JPG
0.9894382222222222,0.0,0.0,0.0,0.0,17823,0,0,0,17823,1669677,IMG_2057.JPG
0.9939152592592593,0.0,0.0,0.0,0.0,10268,0,0,0,10268,1677232,IMG_2058.JPG
0.9987952592592593,0.0,0.0,0.0,0.0,2033,0,0,0,2033,1685467,IMG_2059.JPG
0.9964758518518518,0.0,0.0,0.0,0.0,5947,0,0,0,5947,1681553,IMG_2063.JPG
0.8397991111111112,0.0,0.0,0.0,0.0,270339,0,0,0,270339,1417161,IMG_2064.JPG
0.9974423703703704,0.0,0.0,0.0,0.0,4316,0,0,0,4316,1683184,IMG_2096.JPG
0.9973949629629629,0.0,0.0,0.0,0.0,4396,0,0,0,4396,1683104,IMG_2097.JPG
0.9952977777777777,0.0,0.0,0.0,0.0,7935,0,0,0,7935,1679565,IMG_2098.JPG
0.9972035555555555,0.0,0.0,0.0,0.0,4719,0,0,0,4719,1682781,IMG_2100.JPG
0.9976325925925926,0.0,0.0,0.0,0.0,3995,0,0,0,3995,1683505,IMG_2101.JPG
0.9998234074074074,0.0,0.0,0.0,0.0,298,0,0,0,298,1687202,IMG_2102.JPG
0.9993682962962963,0.0,0.0,0.0,0.0,1066,0,0,0,1066,1686434,IMG_2103.JPG
0.9989534814814814,0.0,0.0,0.0,0.0,1766,0,0,0,1766,1685734,IMG_2104.JPG
0.9996408888888889,0.0,0.0,0.0,0.0,606,0,0,0,606,1686894,IMG_2107.JPG
0.9988231111111111,0.0,0.0,0.0,0.0,1986,0,0,0,1986,1685514,IMG_2112.JPG
0.9980112592592593,0.0,0.0,0.0,0.0,3356,0,0,0,3356,1684144,IMG_2113.JPG
0.9926388148148149,0.0,0.0,0.0,0.0,12422,0,0,0,12422,1675078,IMG_2114.JPG
0.9994056296296296,0.0,0.0,0.0,0.0,1003,0,0,0,1003,1686497,IMG_2115.JPG
0.9959537777777778,0.0,0.0,0.0,0.0,6828,0,0,0,6828,1680672,IMG_2116.JPG
0.9930157037037037,0.0,0.0,0.0,0.0,11786,0,0,0,11786,1675714,IMG_2117.JPG
0.9766275555555556,0.0,0.0,0.0,0.0,39441,0,0,0,39441,1648059,IMG_2118.JPG
0.9754957037037038,0.0,0.0,0.0,0.0,41351,0,0,0,41351,1646149,IMG_2119.JPG
0.9587134814814815,0.0,0.0,0.0,0.0,69671,0,0,0,69671,1617829,IMG_2120.JPG
0.9579656296296296,0.0,0.0,0.0,0.0,70933,0,0,0,70933,1616567,IMG_2121.JPG
0.9851751111111111,0.0,0.0,0.0,0.0,25017,0,0,0,25017,1662483,IMG_2122.JPG
0.9777582222222222,0.0,0.0,0.0,0.0,37533,0,0,0,37533,1649967,IMG_2123.JPG
0.9870974814814815,0.0,0.0,0.0,0.0,21773,0,0,0,21773,1665727,IMG_2125.JPG
0.9883822222222223,0.0,0.0,0.0,0.0,19605,0,0,0,19605,1667895,IMG_2126.JPG
0.9972539259259259,0.0,0.0,0.0,0.0,4634,0,0,0,4634,1682866,IMG_2127.JPG
0.996466962962963,0.0,0.0,0.0,0.0,5962,0,0,0,5962,1681538,IMG_2128.JPG
0.9980426666666666,0.0,0.0,0.0,0.0,3303,0,0,0,3303,1684197,IMG_2129.JPG
0.9919389629629629,0.0,0.0,0.0,0.0,13603,0,0,0,13603,1673897,IMG_2136.JPG
0.9915816296296296,0.0,0.0,0.0,0.0,14206,0,0,0,14206,1673294,IMG_2137.JPG
0.9865481481481482,0.0,0.0,0.0,0.0,22700,0,0,0,22700,1664800,IMG_2138.JPG
0.9835508148148148,0.0,0.0,0.0,0.0,27758,0,0,0,27758,1659742,IMG_2139.JPG
0.9821985185185185,0.0,0.0,0.0,0.0,30040,0,0,0,30040,1657460,IMG_2140.JPG
0.9890749629629629,0.0,0.0,0.0,0.0,18436,0,0,0,18436,1669064,IMG_2142.JPG
0.9902322962962963,0.0,0.0,0.0,0.0,16483,0,0,0,16483,1671017,IMG_2143.JPG
0.9960355555555556,0.0,0.0,0.0,0.0,6690,0,0,0,6690,1680810,IMG_2144.JPG
0.9983324444444445,0.0,0.0,0.0,0.0,2814,0,0,0,2814,1684686,IMG_2145.JPG
0.9978885925925925,0.0,0.0,0.0,0.0,3563,0,0,0,3563,1683937,IMG_2146.JPG
0.9798494814814814,0.0,0.0,0.0,0.0,34004,0,0,0,34004,1653496,IMG_2148.JPG
0.9784865185185185,0.0,0.0,0.0,0.0,36304,0,0,0,36304,1651196,IMG_2149.JPG
0.9686257777777778,0.0,0.0,0.0,0.0,52944,0,0,0,52944,1634556,IMG_2150.JPG
0.967346962962963,0.0,0.0,0.0,0.0,55102,0,0,0,55102,1632398,IMG_2151.JPG
0.9412545185185185,0.0,0.0,0.0,0.0,99133,0,0,0,99133,1588367,IMG_2152.JPG
0.9990074074074075,0.0,0.0,0.0,0.0,1675,0,0,0,1675,1685825,IMG_2153.JPG
0.998549925925926,0.0,0.0,0.0,0.0,2447,0,0,0,2447,1685053,IMG_2154.JPG
0.9852071111111111,0.0,0.0,0.0,0.0,24963,0,0,0,24963,1662537,IMG_2155.JPG
0.9951454814814815,0.0,0.0,0.0,0.0,8192,0,0,0,8192,1679308,IMG_2156.JPG
0.9923282962962963,0.0,0.0,0.0,0.0,12946,0,0,0,12946,1674554,IMG_2157.JPG
0.9902927407407407,0.0,0.0,0.0,0.0,16381,0,0,0,16381,1671119,IMG_2158.JPG
0.997917037037037,0.0,0.0,0.0,0.0,3515,0,0,0,3515,1683985,IMG_2159.JPG
0.9985291851851852,0.0,0.0,0.0,0.0,2482,0,0,0,2482,1685018,IMG_2160.JPG
0.9963739259259259,0.0,0.0,0.0,0.0,6119,0,0,0,6119,1681381,IMG_2161.JPG
0.987133037037037,0.0,0.0,0.0,0.0,21713,0,0,0,21713,1665787,IMG_2163.JPG
0.9856995555555556,0.0,0.0,0.0,0.0,24132,0,0,0,24132,1663368,IMG_2164.JPG
0.9468616296296296,0.0,0.0,0.0,0.0,89671,0,0,0,89671,1597829,IMG_2165.JPG
0.9844841481481481,0.0,0.0,0.0,0.0,26183,0,0,0,26183,1661317,IMG_2168.JPG
0.9888219259259259,0.0,0.0,0.0,0.0,18863,0,0,0,18863,1668637,IMG_2169.JPG
0.9986518518518519,0.0,0.0,0.0,0.0,2275,0,0,0,2275,1685225,IMG_2198.JPG
0.9937552592592592,0.0,0.0,0.0,0.0,10538,0,0,0,10538,1676962,IMG_2200.JPG
0.9953238518518519,0.0,0.0,0.0,0.0,7891,0,0,0,7891,1679609,IMG_2201.JPG
0.9797872592592592,0.0,0.0,0.0,0.0,34109,0,0,0,34109,1653391,IMG_2203.JPG
0.9944426666666667,0.0,0.0,0.0,0.0,9378,0,0,0,9378,1678122,IMG_2218.JPG
0.9939851851851852,0.0,0.0,0.0,0.0,10150,0,0,0,10150,1677350,IMG_2231.JPG
0.9991075555555555,0.0,0.0,0.0,0.0,1506,0,0,0,1506,1685994,IMG_2259.JPG
0.9997066666666666,0.0,0.0,0.0,0.0,495,0,0,0,495,1687005,IMG_2261.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_2264.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_2265.JPG
0.9999431111111111,0.0,0.0,0.0,0.0,96,0,0,0,96,1687404,IMG_2266.JPG
0.9954044444444444,0.0,0.0,0.0,0.0,7755,0,0,0,7755,1679745,IMG_2269.JPG
0.9911638518518519,0.0,0.0,0.0,0.0,14911,0,0,0,14911,1672589,IMG_2270.JPG
0.9994945185185186,0.0,0.0,0.0,0.0,853,0,0,0,853,1686647,IMG_2271.JPG
0.9993398518518518,0.0,0.0,0.0,0.0,1114,0,0,0,1114,1686386,IMG_2272.JPG
0.9965617777777778,0.0,0.0,0.0,0.0,5802,0,0,0,5802,1681698,IMG_2273.JPG
0.9905297777777777,0.0,0.0,0.0,0.0,15981,0,0,0,15981,1671519,IMG_2274.JPG
0.9930874074074074,0.0,0.0,0.0,0.0,11665,0,0,0,11665,1675835,IMG_2285.JPG
0.9938192592592593,0.0,0.0,0.0,0.0,10430,0,0,0,10430,1677070,IMG_2286.JPG
0.9995786666666666,0.0,0.0,0.0,0.0,711,0,0,0,711,1686789,IMG_2299.JPG
0.9998263703703704,0.0,0.0,0.0,0.0,293,0,0,0,293,1687207,IMG_2300.JPG
0.99984,0.0,0.0,0.0,0.0,270,0,0,0,270,1687230,IMG_2301.JPG
0.9994945185185186,0.0,0.0,0.0,0.0,853,0,0,0,853,1686647,IMG_2309.JPG
0.9930785185185185,0.0,0.0,0.0,0.0,11680,0,0,0,11680,1675820,IMG_2314.JPG
0.9927194074074074,0.0,0.0,0.0,0.0,12286,0,0,0,12286,1675214,IMG_2315.JPG
0.9996717037037037,0.0,0.0,0.0,0.0,554,0,0,0,554,1686946,IMG_2316.JPG
0.999629037037037,0.0,0.0,0.0,0.0,626,0,0,0,626,1686874,IMG_2317.JPG
0.9995988148148148,0.0,0.0,0.0,0.0,677,0,0,0,677,1686823,IMG_2318.JPG
0.9994933333333333,0.0,0.0,0.0,0.0,855,0,0,0,855,1686645,IMG_2319.JPG
0.9703377777777777,0.0,0.0,0.0,0.0,50055,0,0,0,50055,1637445,IMG_2359.JPG
0.9992871111111111,0.0,0.0,0.0,0.0,1203,0,0,0,1203,1686297,IMG_2376.JPG
0.9980242962962963,0.0,0.0,0.0,0.0,3334,0,0,0,3334,1684166,IMG_2379.JPG
0.9921718518518519,0.0,0.0,0.0,0.0,13210,0,0,0,13210,1674290,IMG_2386.JPG
0.9743407407407407,0.0,0.0,0.0,0.0,43300,0,0,0,43300,1644200,IMG_2387.JPG
0.9755537777777777,0.0,0.0,0.0,0.0,41253,0,0,0,41253,1646247,IMG_2389.JPG
0.9814666666666667,0.0,0.0,0.0,0.0,31275,0,0,0,31275,1656225,IMG_2390.JPG
0.9620557037037037,0.0,0.0,0.0,0.0,64031,0,0,0,64031,1623469,IMG_2392.JPG
0.9606548148148149,0.0,0.0,0.0,0.0,66395,0,0,0,66395,1621105,IMG_2393.JPG
0.9599674074074074,0.0,0.0,0.0,0.0,67555,0,0,0,67555,1619945,IMG_2394.JPG
0.985005037037037,0.0,0.0,0.0,0.0,25304,0,0,0,25304,1662196,IMG_2395.JPG
0.9780082962962963,0.0,0.0,0.0,0.0,37111,0,0,0,37111,1650389,IMG_2396.JPG
0.992544,0.0,0.0,0.0,0.0,12582,0,0,0,12582,1674918,IMG_2397.JPG
